return_date,strategy,scenario,asset_id,reject_reason
2022-06-30,Equal premium,mid,JPM_call_put_near,missing_cost_input
2022-06-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-06-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,AAPL_put_call_near,missing_cost_input
2022-07-29,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-07-29,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,JPM_call_put_near,missing_cost_input
2022-08-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,META_call_put_wing,missing_cost_input
2022-08-31,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-08-31,Equal premium,mid,VIX_call_vix_atm,missing_cost_input
2022-08-31,Equal premium,mid,VIX_call_vix_call_near,missing_cost_input
2022-08-31,Equal premium,mid,VIX_call_vix_call_wing,missing_cost_input
2022-08-31,Equal premium,mid,VIX_put_vix_atm,missing_cost_input
2022-08-31,Equal premium,mid,VIX_put_vix_put_near,missing_cost_input
2022-09-30,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,AMZN_put_put_wing,missing_cost_input
2022-09-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,META_call_atm,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,META_call_put_wing,missing_cost_input
2022-09-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-09-30,Equal premium,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,AAPL_call_put_near,missing_cost_input
2022-10-31,Equal premium,mid,AAPL_put_put_near,missing_cost_input
2022-10-31,Equal premium,mid,AMZN_call_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,META_call_put_wing,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_call_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2022-10-31,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-10-31,Equal premium,mid,NVDA_put_put_wing,missing_cost_input
2022-11-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,META_call_put_wing,missing_cost_input
2022-11-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_call_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2022-11-30,Equal premium,mid,VIX_put_vix_put_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,AMZN_put_atm,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,JPM_call_put_near,missing_cost_input
2022-12-30,Equal premium,mid,JPM_put_put_near,missing_cost_input
2022-12-30,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,META_call_put_wing,missing_cost_input
2022-12-30,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2022-12-30,Equal premium,mid,NVDA_put_atm,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2022-12-30,Equal premium,mid,TSLA_put_put_wing,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,AMZN_put_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,META_call_put_wing,missing_cost_input
2023-01-31,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,NVDA_call_atm,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,NVDA_call_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2023-01-31,Equal premium,mid,VIX_call_vix_call_wing,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,AAPL_call_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,AAPL_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,AMZN_put_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,AMZN_put_put_wing,missing_cost_input
2023-02-28,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,META_call_put_wing,missing_cost_input
2023-02-28,Equal premium,mid,META_put_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,NVDA_call_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2023-02-28,Equal premium,mid,TSLA_put_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,AMZN_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,AMZN_put_atm,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,GOOGL_call_atm,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,META_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,META_call_put_wing,missing_cost_input
2023-03-31,Equal premium,mid,META_put_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,META_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,MSFT_call_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,NVDA_call_put_wing,capacity_exceeded_no_fill
2023-03-31,Equal premium,mid,NVDA_put_put_wing,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,AAPL_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,AMZN_put_atm,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,AMZN_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,AMZN_put_put_wing,missing_cost_input
2023-04-28,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,JPM_call_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,JPM_put_atm,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,JPM_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,META_call_call_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,META_call_put_wing,missing_cost_input
2023-04-28,Equal premium,mid,META_put_call_near,missing_cost_input
2023-04-28,Equal premium,mid,MSFT_call_call_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,MSFT_put_atm,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,MSFT_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,NVDA_call_put_wing,missing_cost_input
2023-04-28,Equal premium,mid,NVDA_put_call_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,NVDA_put_put_near,capacity_exceeded_no_fill
2023-04-28,Equal premium,mid,TSLA_call_call_near,missing_cost_input
2023-04-28,Equal premium,mid,TSLA_put_call_near,missing_cost_input
2023-05-31,Equal premium,mid,AAPL_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,AAPL_put_call_near,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,AMZN_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,AMZN_put_atm,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,AMZN_put_put_wing,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,GOOGL_call_call_near,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,GOOGL_call_put_near,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,GOOGL_put_atm,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,GOOGL_put_put_near,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,JPM_call_atm,capacity_exceeded_no_fill
2023-05-31,Equal premium,mid,JPM_call_call_near,capacity_exceeded_no_fill
